,primary_62d,tail_late,tail_recent,wf_mar,wf_apr,wf_may,mean_gain
dev_amt_sum_6h,0.004747513705276052,0.004772106274435471,0.0027036816537077965,0.004096229516544215,0.003566076848753844,0.006950203709918886,0.004472635284772711
g_cd_cos,0.004640925095408137,0.004626081566823976,0.003041212536721699,0.009642355284118838,0.0018157425878287197,0.0027841923217267555,0.004425084898771354
amt_rank_7d,0.0035226994189235935,0.003531074167657225,0.001371430760865203,0.004644635025234229,0.008718104017905995,0.003861653070634168,0.004274932743536735
dev_dt2,0.0033027816276502172,0.00326446371816259,0.0037003742978802025,0.004150764167554861,0.0059107409431418826,0.0035870092929029132,0.0039860223412154444
cust_dt3,0.004093976165071351,0.004066904674014418,0.003913769809253773,0.003333274771468103,0.004101757363281176,0.004151714006106374,0.003943566131532532
dev_dt3,0.00471708140547711,0.004699182931531838,0.004797762433658461,0.003450745332816458,0.0030782566670623586,0.0026586717559975537,0.00390028342109063
hour_volume_share,0.003708077619968144,0.0036942667899992412,0.003045656597145147,0.004838343573878467,0.0042138149625790015,0.0035036631679594434,0.003833970451921574
merch_n_24h,0.00463775524823861,0.004634435941653036,0.003664938707429994,0.0020065157354025014,0.002966477380372065,0.004734932971280144,0.003774175997396059
hour,0.002747350167770309,0.002761581700989675,0.0016106641075886124,0.00913733532252611,0.0030688778606772623,0.003004086481741628,0.0037216492735489327
te_location_decay,0.0038834155708631834,0.00380739650161572,0.002864256024271013,0.0029950343011791434,0.004380896860546135,0.004101642941183373,0.003672107033276428
merch_log_dt,0.0035870113678413778,0.0035822492236804574,0.0037369106394321977,0.002980884929795174,0.004045761418525286,0.003431379797537055,0.003560699562801925
dev_cust_churn,0.0030265194028900374,0.003030260619637896,0.002770168614336969,0.00439740328064545,0.0037172540339054263,0.0028201426202220216,0.003293624761939633
young_acct_risk,0.0019875963707695027,0.001986896121497547,0.0016571317333362564,0.007386040185525304,0.004827813103222303,0.001679845828038542,0.0032542205570649098
cust_merch_dt,0.0034756077551370513,0.0033921682990134218,0.003632550489459291,0.0018388803915588157,0.0033879733451180997,0.0035248790175818603,0.003208676549644757
cust_dev_dt,0.003765604877729521,0.0037590972191868335,0.0041248054771603265,0.0026638675713533903,0.0010591342002750344,0.0035405372005709915,0.0031521744243793496
cust_burst_24h_168h,0.0024499227272661147,0.002462613558266469,0.0033250330221408363,0.0034205466454584415,0.003440486971228664,0.002455649022379603,0.002925708657790021
amt_z,0.00280300806683809,0.002802744042347341,0.00312656640385009,0.0024484799638415304,0.0028870605258274327,0.0030437495720737466,0.002851934762463039
dev_age_days,0.0027138112378472185,0.002699481633659651,0.004652551975440651,0.0011639962238995662,0.0017893101664050051,0.00276185517684304,0.0026301677356825215
amt_ratio_last1,0.0027831616050890467,0.0027756887538911493,0.0013015685471839775,0.0018172358140413798,0.0023827710783918305,0.00331914547547766,0.0023965952123458406
gnn_cust_emb_drift,0.0019702956290930645,0.00197002157393256,0.0016411154024725313,0.003223939514828986,0.0030299189366069373,0.0025221379928720518,0.0023929048416343555
loc_dt,0.0019694395051848028,0.001959661982187861,0.0016853194642105086,0.0031119766079873634,0.003274636820854621,0.002272808862376337,0.002378973873800249
loc_n_1h,0.001957907737625982,0.001928634295024123,0.0016989269270294017,0.0030115266904838633,0.0034792459764487163,0.0019480871676459863,0.0023373881323763457
gnn_cd_cos,0.001995313741129443,0.001984346693071596,0.001404984317161036,0.0027078058695199723,0.0034492380529897526,0.002426893752620493,0.002328097071082049
te_hour_bucket_X_device_type,0.001794269803219524,0.0017458053724758874,0.001743961568800959,0.003594843251214005,0.002861142721950649,0.0019713890853679766,0.0022852353005048333
amt_ratio_last5,0.001846541153519636,0.0017911760363883147,0.0029330325913913156,0.0023160004160907464,0.002947734295184321,0.0018201982621176335,0.002275780459115328
g_dev_emb_norm,0.002081668542826877,0.002039766027380786,0.0014609828098089957,0.00270010651807977,0.002444384852429232,0.002795314290731411,0.002253703840209512
dev_amt_mean_168h,0.0017955354486372626,0.0017447980493479013,0.001795292886837198,0.0024202209426643414,0.003017336257987073,0.002415229056295744,0.002198068773628253
amt_magnitude,2.1413002159281224e-05,2.152392353185729e-05,0.00019451553567098343,0.007921514327758417,0.004788769456372727,6.832892453482984e-05,0.0021693441950046827
amt_z_by_type,0.001972936232571116,0.0019243823681414961,0.001716718030376351,0.0024681877690105798,0.0024369714374768295,0.00233371883822697,0.0021421524459672233
gnn_cm_cos,0.0018496328932922253,0.0017660176596358277,0.0012467260087869688,0.002894779569518303,0.002798367454316215,0.0022554752519000007,0.0021351664729082564
amt_ratio_mean_by_categ,0.002152999642950834,0.002150211244827802,0.002265386209817867,0.001737990424322175,0.0019136284447959133,0.0023501938203514053,0.002095068297844333
days_since_graph_snapshot,0.0017728112814599398,0.0017194333504260307,0.0010568128194613727,0.002657500604613411,0.0026442929118816265,0.0024137833172711803,0.002044105714185594
merch_age_days,0.002018130424737364,0.001997686301201541,0.003135423053214086,0.0016282146485264732,0.0011158411840300213,0.002151137595149467,0.0020077388678098255
is_night,0.0015510412988941364,0.0015590758392409665,0.0012712970297872046,0.0007627055691554739,0.005332369321944281,0.0015608047186368118,0.0020062156296098126
g_cust_emb_drift,0.0017083607383409514,0.001625848361326165,0.0013507110122394938,0.0020938186849412095,0.003020919385405805,0.0022335054556976105,0.0020055272729918726
amt_ratio_mean_30d,0.0022242981711240134,0.0021974933873412346,0.001455884661398557,0.0010505682500339336,0.002408023802988252,0.0026362717218783595,0.001995423332460725
g_cm_cos,0.0018005132601246756,0.0017433716422151063,0.0016654699828548413,0.001989965669414839,0.0024061439834515857,0.002250609161373294,0.001976012283239057
dev_dt_vs_typical,0.0016894482472327643,0.0016394259050021155,0.0013535699241500447,0.002276975919864472,0.0027981708485955233,0.0020642848773145725,0.0019703126203599155
te_merchant_id,0.001718291850152312,0.001687365428630595,0.0015136398292433801,0.0018997061414043849,0.002363160330587602,0.002190652822567632,0.001895469400430984
amt_ratio_mean_by_payme,0.0017395832725990406,0.001715138139367127,0.0013178945106820203,0.0018231973684001543,0.0019486800228276438,0.0026499304438358114,0.0018657372929519664
cust_dt_vs_typical,0.001573571551211425,0.001523960325183091,0.002311857245216996,0.0014405172542879562,0.0023707017769787424,0.001965411601348317,0.001864336625704421
amt_z_by_categ,0.0019117151938953217,0.001860225128549155,0.0016457071158704909,0.0012824043621403657,0.002169250456118991,0.002271283619880985,0.0018567643127425516
gnn_cd_score,0.0013338853707250584,0.001290509745357584,0.0011241229831017855,0.002401535434682941,0.0035950542551100285,0.0013006784491641152,0.0018409643730235856
g_dev_2hop,0.0017017565386232062,0.0016973574982970512,0.002032365687143724,0.0017195615654542814,0.0018220320383862585,0.0018713574754259264,0.001807405133888408
loc_prior_n,0.0014146906127136874,0.0013982982166989791,0.0011305618409110565,0.002584355035730278,0.00227091177054762,0.0018931509490371856,0.0017819947376064677
hour_cos,0.001425860762768624,0.0013484402762589383,0.0010372772886070624,0.0025989788892697534,0.002112459796396656,0.0020332145310731236,0.0017593719240623596
amt_rank_30d,0.0015524286282109358,0.0015372536013254874,0.0019135781826072743,0.001994968658973158,0.0016461863427407726,0.001598358801928642,0.0017071290359643783
cust_stream_age_frac,0.0014587742860418626,0.0014342753040775414,0.0006004876003099386,0.0020735273857218585,0.0034102709085986178,0.0011151333947869275,0.0016820781465894578
cust_ang_dev_weighted,0.0013731738247689366,0.0013480852512422253,0.0009908212796557873,0.002054858667783227,0.0024301799857475814,0.0017548230951535322,0.0016586570173918816
amt_cents,0.001388991994814475,0.0013618731854815708,0.0006869985297491505,0.0019122867294198227,0.002441287161460276,0.0019705521529489413,0.0016269982923123726
amt_ratio_mean_by_type,0.0015691984909034845,0.0015348693743050597,0.001125585082857465,0.0016176232657563073,0.0020497375624478195,0.0018487639265808275,0.001624296283808494
cust_ang_dev,0.001300586534846091,0.0012466418897283634,0.0010995752135265493,0.0019338579790243132,0.002127342194836759,0.001890936669225453,0.0015998234135312546
cust_pay_dt,0.0013038915852034846,0.0012722444688466489,0.0012004624991045502,0.0015248680933868247,0.002288520843612975,0.0019632440007669484,0.001592205248486905
te_location_X_transaction_type,0.0012772252180506486,0.0012555420473589923,0.001141381107191832,0.0015552424982783442,0.002210470556867505,0.002095266167901149,0.0015891879326080784
cust_dtype_dt,0.0015469203770660108,0.0015050632454391602,0.0006321693581698141,0.0026994316977692993,0.0018759867638219747,0.001140662209168474,0.0015667056085724555
amt_per_acct_age,0.0011460979909783692,0.0011119106464899811,0.0008910809700922468,0.0024066518552401414,0.002077713439270128,0.001541855635496962,0.0015292184229279712
cust_ttype_dt,0.0012336132830076242,0.001155650885873112,0.0009018211453715748,0.0018097091763919168,0.001976034124862201,0.0019944156927583522,0.0015118740513774636
dev_age_frac,0.001400579987434398,0.0013631778701041829,0.0010736371989881217,0.0017509505241739165,0.001966145440983367,0.001501905466868815,0.0015093994147588002
dev_log_dt,0.0011775988672172364,0.001183698940514952,0.001572648134707718,0.002179974631621539,0.0012078963537887949,0.0015432358465611625,0.0014775087957352338
cust_categ_entropy,0.0014991144303884531,0.0014114233447669981,0.0009573598282232666,0.0013447080051900953,0.0018703229715808245,0.0017463928553442007,0.0014715535725823064
dev_amt_sum_1h,0.001441435663260353,0.0014489024360678094,0.0014280926087422705,0.0014746056445784318,0.0015422182206354545,0.0014249425188546418,0.0014600328486898267
dev_prior_n,0.0011390657883323095,0.001144966256643872,0.0016096871585033889,0.001600080171345474,0.0015292793014149626,0.0015993808859999883,0.0014370765937066659
cust_mcat_dt,0.001305350733488983,0.001145444832300053,0.000866970167800495,0.0014937032531614695,0.001898593966022461,0.001624495375660082,0.0013890930547389238
cust_hour_entropy,0.000998022671770926,0.0009752424375577987,0.0009405163970766842,0.001744048899731111,0.002017153749724421,0.0016583412992936663,0.0013888875758591012
te_transaction_type,0.001183204793015268,0.0011637388364431256,0.0009569013804428761,0.0015003424472077756,0.0018912011067334386,0.00150000956063025,0.0013658996874121223
cust_new_dev,0.001221465358025518,0.0012277926638866246,0.0031348483028056837,0.000341267318330275,0.0010602154944684456,0.001168941173740017,0.0013590883852094271
cust_time_concentration,0.0009240411976136647,0.0009190488652107743,0.0009487458999271229,0.0017394585681261318,0.0020482472763897934,0.0014408646308496696,0.0013367344063528596
cust_amt_prev_max,0.001099120357145946,0.001058150097203213,0.0008725311187526985,0.00114508893674102,0.0023472137573335447,0.0014273733896964036,0.0013249129428121377
cust_loc_prior_n,0.00193536212988124,0.001945387488412534,0.0009320468830473198,0.0003171507073184981,0.0008925004554012055,0.0018992729663117097,0.0013202867717287514
cust_merch_share,0.0014121233327684306,0.0014122225984306098,0.0014896853365670077,0.0011707653326568158,0.0009059637926614985,0.0014871264894199556,0.001312981147084053
amt_z_by_payme,0.0012593034812108691,0.001208943107540136,0.0010777959050945836,0.0014862489528138466,0.001553859638030132,0.001131776928551279,0.001286321335540141
te_payment_method_decay,0.0012814201408219432,0.001255722662231814,0.0006331736336593691,0.0012372928031846794,0.0017223315304375224,0.0015773603080050402,0.0012845501797233948
day_of_month,0.0011713649526870005,0.001148422343220376,0.0007497278970254135,0.0016517591465246254,0.0015844221338231427,0.001332358963667991,0.001273009239491425
amt_ratio_mean_168h,0.0012196037820244494,0.0011723021157588015,0.000684207579048904,0.0017656349170284264,0.0013617514736144827,0.0013697217547514152,0.001262203603704413
cust_amt_mean_30d,0.0011491840214887827,0.001087493379253437,0.0008408779158785194,0.0014478526961940357,0.0016514520019967375,0.0013514073407152678,0.00125471122592113
g_cust_emb_norm,0.0011068939945585088,0.001099144914065343,0.0009705776056940548,0.0011437484193859908,0.0015660731809564266,0.0015798914137122948,0.00124438825472877
hour_sin,0.0009820892254946377,0.0009550104053273443,0.0006273453912418272,0.0016237046975316847,0.001972557106483427,0.0012768472414074368,0.0012395923445810595
dev_n_6h,0.00025897616030852764,0.00026031768126631873,0.00015959219293577783,0.005968526689591766,0.0004184267465052769,0.0002989064742726185,0.0012274576574800476
account_age_days,0.001070423757823763,0.0010291642675877202,0.0009425547414613448,0.0016226134184979932,0.0012691444251756456,0.0013891205990036344,0.0012205035349250168
cust_amt_prev_std,0.0011313798775440056,0.0010766398286483443,0.0008139663723597486,0.0012691751103440464,0.0014739994121141518,0.001427308523101554,0.001198744854018642
te_merchant_category_decay,0.0009016074338871076,0.0008173051887640578,0.0007676106391372393,0.0016647748567452368,0.0018604633021240971,0.0011604912490430412,0.00119537544495013
te_payment_method,0.0010247717392422697,0.0009766856960526532,0.0009027419006947318,0.0011927087698155015,0.001643349050978479,0.0014268272851827445,0.0011945140736610632
te_device_type_decay,0.0010033238437142011,0.0009538678456286925,0.000667587140339288,0.0014677118166775745,0.0014847676768014319,0.0014237832446693563,0.0011668402613050908
te_merchant_category,0.0008451539959596431,0.0008069692579738611,0.0008313792743353546,0.001690341301919348,0.001592539333706129,0.001108558671133917,0.0011458236391713754
loc_switch_recency,0.0009975984631330028,0.0009774195511884358,0.0009984399100839612,0.001137080881949216,0.0011727043774926913,0.0015199757258670679,0.0011338698182857291
cust_categ_surprise,0.001108930295690979,0.0010592061243871753,0.0009621358023850144,0.0010048078443498604,0.0011960556272967314,0.0014359307561592504,0.0011278444083781683
te_device_type,0.0009577245973816308,0.0009539037703004069,0.0009111991916308177,0.0013918506849336714,0.001419826956284267,0.0009167904685731132,0.0010918826115173179
cust_dev_per_txn,0.0011774237625775663,0.0011552499159177864,0.0007506896782344974,0.000750239394949935,0.0010290654811660473,0.0013608219278357888,0.0010372483601136036
te_transaction_type_decay,0.0007414317660900634,0.0006774154138510939,0.0005589366637188042,0.0012443937035523597,0.0015901898831441762,0.0012734938981716036,0.0010143102214213503
cust_dtype_entropy,0.0007376777091212747,0.0007293819483141483,0.000771469773079709,0.0012093145461549732,0.00159573968631945,0.0009860070571650489,0.001004931786692434
cust_stream_age_days,0.0008654011186112328,0.0008601119561064598,0.0010447026419108107,0.0007244166169204077,0.001079580357684845,0.0013706953716223584,0.0009908180104760192
acct_age_rank_30d,0.0008672949409307242,0.0008522874759590657,0.000529786466630643,0.001307631414873383,0.001352891434522047,0.000865396358595544,0.0009625480152519011
cust_pay_share,0.0007692690715403482,0.0007732539579500564,0.0007606216738759114,0.0009646098597137478,0.0012324728300246396,0.0012293597681139517,0.0009549311935364425
cust_hour_surprise,0.0007833364859606585,0.0007758318042097168,0.0004834337796504167,0.0011958776900676872,0.0011121621554920982,0.0012579609790085045,0.0009347671490648469
g_dev_share_of_cust,0.0009159558373385606,0.0008904272542188194,0.0006067166873821967,0.0013097547092945777,0.001020089489483063,0.0008614197223417058,0.0009340606166764872
cust_locat_entropy,0.0009236039311975125,0.0008992068038968496,0.000523536320886712,0.0010753864661473588,0.0012298860346561778,0.0009505636449944775,0.0009336972002965148
amt_ratio_max,0.0007677223273589091,0.0007314837196041689,0.0006736912207949359,0.00091169144283994,0.0012166563165520669,0.001187684514190557,0.0009148215902234296
loc_log_dt,0.0005308806904880273,0.0004898439727263013,0.0005856286392098282,0.0014619890683777333,0.0013926137053146318,0.0010080229610612216,0.0009114965061962905
cust_amt_prev_mean,0.0006818779246678486,0.0006425850513274287,0.000545584531221751,0.0011583423418626536,0.0012740748069222597,0.0011346416330871455,0.0009061843815148479
dev_amt_mean_24h,0.0009415798965204474,0.0009141498880748241,0.0005531476854826796,0.0009322873794380391,0.0009940647394871879,0.001070827439199066,0.000901009504700374
cust_type_prior_n,0.0010069047015075904,0.0009932658467108008,0.0012096645741422368,0.00025705962218155293,0.0006919131997548018,0.0011647516219566278,0.0008872599277089352
cust_txn_per_day,0.000792692473987,0.0007165602363488537,0.00048247000430251086,0.0009942394604920673,0.001101179059630526,0.0009747384693771516,0.0008436466173563517
cust_amt_mean_168h,0.0005976754046819661,0.0005915830874110728,0.0006760563690524597,0.001082326591821779,0.0010406577016421532,0.0009921148331852243,0.0008300689979657758
time_since_loc_change,0.0007862178299937869,0.0007400726763515195,0.0004916160251616995,0.0005194336552489513,0.001322358407340651,0.0009935470099124524,0.0008088742673348434
cust_ttype_share,0.000726677877464986,0.000670760042092331,0.0006140298345589606,0.0005844517960929657,0.0010821437273381836,0.0010017351416606833,0.0007799664032013516
dev_amt_sum_168h,0.0006153420073827179,0.0005699235287118575,0.0006367056845618385,0.0005565416437540141,0.001251027385823779,0.001020216330969611,0.0007749594302006364
cust_amt_mean_72h,0.0007176270505319186,0.0006972742345432261,0.0003760702543077326,0.0008651992145154673,0.0010344755643517996,0.0007269663583615769,0.0007362687794352868
amt_share_30d,0.0005685059123078239,0.000557106726135793,0.0004179753672939808,0.0008567715604015988,0.001083985427828202,0.0009135764904342415,0.0007329869140669399
gr_dev_degree_ratio,0.0006145409399036254,0.0005575194943142916,0.0005274526988499924,0.0006798333812874455,0.0010077746516478036,0.0008632391774217438,0.000708393390570817
cust_txn_per_active_day,0.0006761593506744038,0.0006478429112271,0.0004590939625363695,0.0007446683136776171,0.0008827586215000918,0.0007738085095885675,0.000697388611534025
cust_mcat_share,0.0005594471826498644,0.0005532258505646592,0.0005860705085206603,0.0007805660207603767,0.0009254302975635616,0.0007695794806094585,0.0006957198901114302
cust_burst_1h_24h,0.0005795941753328489,0.0005825965278748603,0.00038708608130877344,0.0012691292330661067,0.00040001577894574995,0.0005334475474858583,0.0006253115573356996
amt_ratio_mean_24h,0.0005228429509738271,0.0005255513268163335,0.0005429648833798366,0.0005839182828756972,0.000682254054734358,0.0007632068020623333,0.0006034563834737309
cust_new_loc,0.0009281040578458945,0.0009329117244787147,7.601294148968582e-05,0.0003671174406299792,0.0004589737245133658,0.0008436351111137349,0.0006011258333452292
cust_payme_prior_n,0.0005416918621665161,0.0005444978771483412,0.00043008234979510746,0.0003423913279490717,0.0011660035238381648,0.0005704093369756333,0.0005991793796454723
cust_dtype_surprise,0.000483344009284519,0.000436237214069018,0.00035561607541171523,0.0005447789573075927,0.0009855449290790245,0.0007148363788592502,0.00058672626066852
dev_amt_sum_24h,0.00066105427032687,0.0006215197489288306,0.000303397020637679,0.0005665937412422041,0.0007767507232027304,0.000589394060118646,0.0005864515940761601
cust_new_dev_24h,0.0007622855085437794,0.0007662342194379158,0.0007308320008022475,6.196529582035303e-05,0.00043156670824366243,0.0006974955435167497,0.0005750632127274513
cust_dtype_share,0.00045052514123638935,0.00045285890399764263,0.00038716646176723896,0.0006511484349172763,0.0006956812929569977,0.000801873192856502,0.0005732089046220078
cust_dtype_prior_n,0.0001401812540761112,0.0001409074062053593,0.0001792406825615125,9.180071396051618e-05,0.0003925820375081598,0.002228339366854405,0.000528841910194344
location_was_missing,0.00040554316074478165,0.0004076439126007819,0.00048504268196617904,0.0005619020389917268,0.0005050139667422572,0.00047536582097036835,0.0004734185970026825
cust_n_6h,0.0004370426076873728,0.0004393065296520887,0.00015888680276067335,0.0005101128755227735,0.0007902854622019856,0.0004786240825271229,0.0004690430600586694
cust_amt_sum_72h,0.0005319509949186271,0.0005347065512885685,0.0002693156281552814,0.0003658762779523935,0.0004305117287995535,0.0006316568652507597,0.00046066967439419726
amt_rank_in_cust,0.00033710991445206793,0.0003180672747540712,0.00032585201438560345,0.0004373365493062771,0.000595979384011879,0.0006720935788161771,0.000447739785954346
dow_sin,0.0004162012115329192,0.0004183571730981238,0.00026090645727089133,0.0005591085064568844,0.0005429884829730952,0.0003816598203377986,0.00042987027527828536
amt_share_168h,0.00036173175092674685,0.00035169932978995123,0.00024665752986182386,0.0004238512178028342,0.000712955022305969,0.00041125890490930375,0.0004180256259327714
g_cust_2hop,0.0004923108634767841,0.0004948610802238218,0.0003433830753891916,0.00021103041130224364,0.0004070601572836392,0.0005397807252571691,0.0004147377188221416
cust_dev_prior_n,0.000260357525244858,0.00026170620180342033,0.001295078709397121,0.00010178092017004792,0.0004244142791014968,0.00011989891806462367,0.00041053942563026125
g_comp_size,0.0003095950056334102,0.00031119873698841165,0.0007399329589203239,0.0004399225349871603,0.00025975629007047966,0.0003949791521205179,0.0004092307797867172
dev_amt_mean_6h,0.0003420341475325973,0.000343805916704897,0.00040074500127198863,0.0004633494948858434,0.0004173561037734567,0.00045731456378558723,0.0004041008713257283
cust_amt_sum_168h,0.00026974980345225667,0.00027114713289856597,0.0003527065530818371,0.00029660849346810786,0.0005898574654906855,0.000548021369502053,0.0003880151363155843
cust_amt_sum_1h,0.00041798248390130895,0.0004201476726255342,0.00031161324275722765,0.000264729850931641,0.0005891933705190841,0.0002444077416525934,0.0003746790603978982
dev_prior_nloc,0.0003187306546451999,0.000311796457615925,0.00031564903784532327,0.000223013664366763,0.0005073406226393411,0.0005336584628245174,0.0003683648166561783
cust_amt_sum_6h,0.00046201765940041107,0.0004644109544906496,0.0004573044950394028,0.00020470430354758317,0.00027864708453841775,0.00033679355266777846,0.0003673130082807071
cust_amt_mean_24h,0.0003327785160706122,0.0003345023401982056,0.0001697756142485479,0.00046567524695849063,0.000428508752606341,0.0003554440811169285,0.0003477807585331876
account_age_log,0.0002519022893976405,0.00025320716703633857,0.00010377350606062117,0.0004336743515242453,0.0005765246394234677,0.0004450424277522289,0.0003440207301990904
loc_switch_rate_168h,0.000235405004755488,0.00018684779739118517,0.00023158971423402696,0.00043601601293887925,0.00040794501011647623,0.00044117161072917244,0.00032316252502753804
cust_prior_n,0.00017123950720696233,0.00017212654401933255,0.00028730074774317276,0.00023718659626940122,0.00030717819808003736,0.0007144495672426009,0.00031491352676025114
g_cust_degree_merch,0.00037082415659555126,0.0003727450607325787,0.00023491487584706907,0.00034527773470689093,0.00037080358670804213,0.0001846247779262231,0.0003131983654193925
dayofweek,0.00024210306502862785,0.00020911948991059575,0.0002050581411699761,0.0004234762293081482,0.0003955500802904045,0.0003736070884877443,0.0003081523490325828
gr_comp_size,0.0003644019948720832,0.00034682744369032875,0.00018555241355970565,0.0002600984001020617,0.00032853961772235285,0.0002770067959147433,0.00029373777764354594
dev_n_1h,0.00013558251232302607,0.00013628484253587123,0.0005485367261547207,0.0005577975301602953,0.00017445482893913944,0.00019290427692718345,0.0002909267861733727
cust_amt_mean_6h,0.00034581422181353245,0.00031826657628581035,0.00021884058644224002,0.0001969412282293737,0.0001922442874650203,0.00038244949749844173,0.0002757593996224031
dev_new_cust_168h,0.00027969385023645694,0.00028114269078382805,0.0003449435348278244,0.0001359343688625825,0.00020260256394128264,0.000309001281251244,0.0002588863816505364
is_deep_night,9.796937811888097e-05,9.847686874586248e-05,0.00017829080285008465,0.0009456599117496835,8.252377977427827e-05,0.00013890238962866158,0.0002569705218112419
dow_cos,0.0002327997335764553,0.0002340056581727152,0.00013037912359595863,0.0003010055445790599,0.00031674197997130863,0.00029359606701541153,0.0002514213511518182
amt_share_24h,0.00023355323417055678,0.00022405539695891783,0.0002168715302341428,0.00023982168562802978,0.00019467930529313844,0.000332566019714679,0.00024025786199991078
dev_amt_mean_1h,0.00023563914788812037,0.00023685978091855586,0.00029908584377142365,0.00033439405855090383,0.000144951036851606,0.00014322953014187686,0.00023235989968708112
cust_merch_prior_n,0.00015746146506829173,0.00015827713032173416,0.0003610282438078424,8.091508069167992e-05,0.0002707320170429497,0.0002559874695388878,0.00021406690107856428
cust_ttype_prior_n,0.00029993282653310773,0.00030148650688825826,0.00014011906516016168,0.00010755721252468564,9.252288078009538e-05,0.00027698405272624284,0.00020310042410209196
